NombreEtiqueta;Actualizado;Fecha;foto;cuadricula;Operador;long;lat
A319,A;Si;37:25,4;DCIM/etiquetasarboles_20240926142429987.jpg;Sector iz;Operador1;-72,51544667;7,924845
A320;Si;37:25,4;DCIM/etiquetasarboles_20240926142631589.jpg;Sector iz;Operador1;-72,51539444;7,924784167
A321;Si;37:25,4;DCIM/etiquetasarboles_20240926142902298.jpg;Sector iz;Operador1;-72,51543889;7,924741389
A322,A,B,C;Si;37:25,4;DCIM/etiquetasarboles_20240926143434733.jpg;;Operador1;-72,51512361;7,922181667
A323;Si;37:25,4;DCIM/etiquetasarboles_20240926143600553.jpg;;Operador1;-72,5151225;7,922171389
A324,A,B;Si;37:25,4;DCIM/etiquetasarboles_20240926143645874.jpg;;Operador1;-72,51508889;7,922106944
A325,A,B;Si;37:25,4;DCIM/etiquetasarboles_20240926143927489.jpg;Sector iz;Operador1;-72,51502083;7,921983611
A326;Si;37:25,4;DCIM/etiquetasarboles_20240926144022261.jpg;;Operador1;-72,515055;7,921873611
A327;Si;37:25,4;DCIM/etiquetasarboles_20240926144915752.jpg;Sector iz;Operador2;-72,51482028;7,920713333
A328,A,B;Si;37:25,4;DCIM/etiquetasarboles_20240926145836576.jpg;Sector iz;Operador2;-72,51479833;7,920708056
A329,A,B,C;Si;37:25,4;DCIM/etiquetasarboles_20240926145924635.jpg;Sector iz;Operador2;-72,51466139;7,920541389
A330,A,B,C;Si;37:25,4;DCIM/etiquetasarboles_20240926150233923.jpg;Sector iz;Operador2;-72,51462917;7,920892222
A331;Si;37:25,4;DCIM/etiquetasarboles_20240926150314651.jpg;Sector iz;Operador2;-72,51462833;7,920901944
A332;Si;37:25,4;DCIM/etiquetasarboles_20240926150347431.jpg;Sector iz;Operador2;-72,51461056;7,920936944
A333;Si;37:25,4;DCIM/etiquetasarboles_20240926150530601.jpg;Sector iz;Operador2;-72,51452917;7,920955833
A334;Si;00:27,7;DCIM/etiquetasarboles_20240927092913686.jpg;;Operador2;-72,51520417;7,919488333
A335;Si;00:27,7;DCIM/etiquetasarboles_20240927092955845.jpg;;Operador2;-72,51521306;7,919485833
A337;Si;00:27,7;DCIM/etiquetasarboles_20240927093129561.jpg;;Operador2;-72,51519306;7,919436944
A336;Si;00:27,7;DCIM/etiquetasarboles_20240927093217013.jpg;;Operador2;-72,51521778;7,919302222
A338;Si;00:27,7;DCIM/etiquetasarboles_20240927093526106.jpg;;Operador2;-72,51533;7,919045278
A339;Si;00:27,7;DCIM/etiquetasarboles_20240927093602650.jpg;;Operador2;-72,51536417;7,918953611
A340, A, B;Si;00:27,7;DCIM/etiquetasarboles_20240927093946848.jpg;;Operador2;-72,51567222;7,918313611
A341, A,B,C, D, E;Si;00:27,7;DCIM/etiquetasarboles_20240927094055666.jpg;;Operador2;-72,51563583;7,918117222
A342;Si;00:27,7;DCIM/etiquetasarboles_20240927094206680.jpg;;Operador2;-72,5153225;7,918289444
A343;Si;00:27,7;DCIM/etiquetasarboles_20240927094406088.jpg;;Operador2;-72,515555;7,918179167
A345;Si;00:27,7;DCIM/etiquetasarboles_20240927100134888.jpg;;Operador2;-72,51636833;7,916569722
A344;Si;00:27,7;DCIM/etiquetasarboles_20240927100156138.jpg;;Operador2;-72,51635917;7,916581944
A346;Si;00:27,7;DCIM/etiquetasarboles_20240927100408679.jpg;;Operador2;-72,51594056;7,9163425
A347;Si;00:27,7;DCIM/etiquetasarboles_20240927100430563.jpg;;Operador2;-72,51591694;7,916337778
A348;Si;00:27,7;DCIM/etiquetasarboles_20240927100532680.jpg;;Operador2;-72,51563611;7,916264444
A349;Si;00:27,7;DCIM/etiquetasarboles_20240927100555844.jpg;;Operador2;-72,51564139;7,916218889
A350;Si;00:27,7;DCIM/etiquetasarboles_20240927100710474.jpg;;Operador2;-72,51568556;7,916245278
A351;Si;00:27,7;DCIM/etiquetasarboles_20240927100748136.jpg;;Operador2;-72,51556861;7,916211111
A352, A, B;Si;00:27,7;DCIM/etiquetasarboles_20240927100811533.jpg;;Operador2;-72,51560972;7,916238056
A353, A, B, C;Si;00:27,7;DCIM/etiquetasarboles_20240927100951455.jpg;;Operador2;-72,51539278;7,916143056
A354;Si;00:27,7;DCIM/etiquetasarboles_20240927101027415.jpg;;Operador2;-72,51529139;7,916129167
A355;Si;00:27,7;DCIM/etiquetasarboles_20240927101122601.jpg;;Operador2;-72,51526806;7,916115833
A356;Si;00:27,7;DCIM/etiquetasarboles_20240927101141906.jpg;;Operador2;-72,51524056;7,916096667
A357;Si;00:27,7;DCIM/etiquetasarboles_20240927101311964.jpg;;Operador2;-72,51494667;7,916055278
A358;Si;00:27,7;DCIM/etiquetasarboles_20240927101537122.jpg;;Operador2;-72,51466056;7,915999167
A359, A;Si;00:27,7;DCIM/etiquetasarboles_20240927101655882.jpg;;Operador2;-72,51434056;7,916010278
A360, A, B, C, D.;Si;00:27,7;DCIM/etiquetasarboles_20240927101846960.jpg;;Operador2;-72,51431389;7,916056944
A361, A, B, C;Si;00:27,7;DCIM/etiquetasarboles_20240927102110938.jpg;;Operador2;-72,5142425;7,916082222
A362, A, B, C;Si;00:27,7;DCIM/etiquetasarboles_20240927102242096.jpg;;Operador2;-72,51422806;7,916070833
A363, A;Si;00:27,7;DCIM/etiquetasarboles_20240927102523812.jpg;;Operador2;-72,51420944;7,916119444
A364, A;Si;00:27,7;DCIM/etiquetasarboles_20240927102616525.jpg;;Operador2;-72,51424222;7,916134444
A365;Si;00:27,7;DCIM/etiquetasarboles_20240927105659196.jpg;Sector iz;Operador2;-72,51366361;7,917919722
A366;Si;00:27,7;DCIM/etiquetasarboles_20240927110303917.jpg;Sector iz;Operador2;-72,51210722;7,919654167
A367;Si;00:27,7;DCIM/etiquetasarboles_20240927110336954.jpg;Sector iz;Operador2;-72,51213778;7,919683611
A368;Si;00:27,7;DCIM/etiquetasarboles_20240927110509460.jpg;Sector iz;Operador2;-72,51203;7,919665833
A369, A, B.;Si;00:27,7;DCIM/etiquetasarboles_20240927111829432.jpg;Sector iz;Operador2;-72,50874778;7,921252778
A370, A;Si;00:27,7;DCIM/etiquetasarboles_20240927111927875.jpg;Sector iz;Operador2;-72,50874889;7,921193611
A371;Si;00:27,7;DCIM/etiquetasarboles_20240927111951142.jpg;Sector iz;Operador2;-72,50867778;7,921180278
A372;Si;00:27,7;DCIM/etiquetasarboles_20240927112020837.jpg;Sector iz;Operador2;-72,50866917;7,921215556
A374;Si;00:27,7;DCIM/etiquetasarboles_20240927112842404.jpg;Sector iz;Operador2;-72,5090675;7,921780556
A373, A, B, C, D, E.;Si;00:27,7;DCIM/etiquetasarboles_20240927112921920.jpg;Sector iz;Operador2;-72,50905611;7,921826667
A375, A;Si;00:27,7;DCIM/etiquetasarboles_20240927113455253.jpg;Sector iz;Operador2;-72,50933083;7,921768611
A376;Si;00:27,7;DCIM/etiquetasarboles_20240927113607778.jpg;Sector iz;Operador2;-72,50926583;7,9216825
A378, A;Si;00:27,7;DCIM/etiquetasarboles_20240927113922627.jpg;Sector iz;Operador2;-72,50929694;7,921643889
A379;Si;00:27,7;DCIM/etiquetasarboles_20240927114050332.jpg;Sector iz;Operador2;-72,50930361;7,921649444
A380, A;Si;00:27,7;DCIM/etiquetasarboles_20240927114316449.jpg;Sector iz;Operador2;-72,50930806;7,9218425
A381;Si;00:27,7;DCIM/etiquetasarboles_20240927114952063.jpg;Sector iz;Operador2;-72,51000278;7,923222222
A383;Si;00:27,7;DCIM/etiquetasarboles_20240927115403994.jpg;Sector iz;Operador2;-72,51012528;7,923006667
A382;Si;00:27,7;DCIM/etiquetasarboles_20240927115432387.jpg;Sector iz;Operador2;-72,51009611;7,922961389
A384, A;Si;00:27,7;DCIM/etiquetasarboles_20240927115945245.jpg;Sector iz;Operador2;-72,51031417;7,923526111
A385;Si;00:27,7;DCIM/etiquetasarboles_20240927120018782.jpg;Sector iz;Operador2;-72,51032778;7,923492778
A386;Si;00:27,7;DCIM/etiquetasarboles_20240927120039685.jpg;Sector iz;Operador2;-72,51031444;7,923465833
A387;Si;00:27,7;DCIM/etiquetasarboles_20240927141647498.jpg;;Operador2;-72,50780056;7,921121111
A388, A;Si;00:27,7;DCIM/etiquetasarboles_20240927142035176.jpg;Sector iz;Operador2;-72,50714778;7,921971667
A389;Si;00:27,7;DCIM/etiquetasarboles_20240927142059244.jpg;Sector iz;Operador2;-72,507175;7,922014167
A390;Si;00:27,7;DCIM/etiquetasarboles_20240927142319335.jpg;;Operador2;-72,50734639;7,922568333
A391, A, B, C.;Si;00:27,7;DCIM/etiquetasarboles_20240927142438081.jpg;Sector iz;Operador2;-72,50736389;7,922810278
A392, A.;Si;00:27,7;DCIM/etiquetasarboles_20240927142610201.jpg;Sector iz;Operador2;-72,50739917;7,922813333
A393;Si;00:27,7;DCIM/etiquetasarboles_20240927142646546.jpg;Sector iz;Operador2;-72,50738778;7,922804167
A394;Si;00:27,7;DCIM/etiquetasarboles_20240927142718718.jpg;Sector iz;Operador2;-72,50740028;7,922814722
A395;Si;00:27,7;DCIM/etiquetasarboles_20240927142821644.jpg;;Operador2;-72,5074275;7,922918611
A397;Si;00:27,7;DCIM/etiquetasarboles_20240927143122811.jpg;;Operador2;-72,50744083;7,923199167
A396, A, B, C, D.;Si;00:27,7;DCIM/etiquetasarboles_20240927143252677.jpg;;Operador2;-72,50741917;7,923196389
A398;Si;00:27,7;DCIM/etiquetasarboles_20240927143341985.jpg;;Operador2;-72,5074825;7,9231225
399;Si;00:27,7;DCIM/etiquetasarboles_20240927143415770.jpg;Sector iz;Operador2;-72,50753417;7,923099722
A400;Si;00:27,7;DCIM/etiquetasarboles_20240927143450505.jpg;;Operador2;-72,50744722;7,923151944
A401, A;Si;00:27,7;DCIM/etiquetasarboles_20240927143621709.jpg;;Operador2;-72,50739389;7,923262778
A402, A, B, C.;Si;00:27,7;DCIM/etiquetasarboles_20240927143701653.jpg;Sector iz;Operador2;-72,5073975;7,923298333
A403;Si;00:27,7;DCIM/etiquetasarboles_20240927143816811.jpg;Sector iz;Operador2;-72,50737278;7,923311667
A404, A;Si;00:27,7;DCIM/etiquetasarboles_20240927143926298.jpg;Sector iz;Operador2;-72,5073875;7,923414167
A405, A, B, C;Si;00:27,7;DCIM/etiquetasarboles_20240927144043750.jpg;;Operador2;-72,50743194;7,923481389
A406, A;Si;00:27,7;DCIM/etiquetasarboles_20240927144117287.jpg;Sector iz;Operador2;-72,50745639;7,923475
A407, A;Si;00:27,7;DCIM/etiquetasarboles_20240927144421501.jpg;;Operador2;-72,50745611;7,923423611
A408;Si;00:27,7;DCIM/etiquetasarboles_20240927144533767.jpg;;Operador2;-72,50762583;7,923365833
A409;Si;00:27,7;DCIM/etiquetasarboles_20240927144724007.jpg;;Operador2;-72,50761361;7,923348889
A411;Si;00:27,7;DCIM/etiquetasarboles_20240927144836168.jpg;;Operador2;-72,5076275;7,923448056
A410, A, B.;Si;00:27,7;DCIM/etiquetasarboles_20240927144927419.jpg;Sector iz;Operador2;-72,50759083;7,923531944
A412, A, B, C, D.;Si;00:27,7;DCIM/etiquetasarboles_20240927145151608.jpg;;Operador2;-72,50765361;7,923458333
A413, A, B, C, D, E, F;Si;00:27,7;DCIM/etiquetasarboles_20240927145302223.jpg;;Operador2;-72,50762389;7,923626111
A415, A, B, C, D, E, F.;Si;00:27,7;DCIM/etiquetasarboles_20240927145608346.jpg;;Operador2;-72,50778806;7,923655278
A414, A;Si;00:27,7;DCIM/etiquetasarboles_20240927145718606.jpg;;Operador2;-72,50765111;7,923627222
A418;Si;00:27,7;DCIM/etiquetasarboles_20240927145850935.jpg;;Operador2;-72,50747;7,923647222
A417;Si;00:27,7;DCIM/etiquetasarboles_20240927145921386.jpg;;Operador2;-72,50755972;7,923773333
A418, A, B;Si;00:27,7;DCIM/etiquetasarboles_20240927145959864.jpg;;Operador2;-72,50752528;7,923816944
A419;Si;00:27,7;DCIM/etiquetasarboles_20240927150040584.jpg;Sector iz;Operador2;-72,50761278;7,923718611
A420;Si;00:27,7;DCIM/etiquetasarboles_20240927150108500.jpg;;Operador2;-72,507615;7,923706944
A421;Si;00:27,7;DCIM/etiquetasarboles_20240927150147571.jpg;;Operador2;-72,50763556;7,923694444
A422;Si;00:27,7;DCIM/etiquetasarboles_20240927150226399.jpg;;Operador2;-72,50762611;7,923702222
A423;Si;00:27,7;DCIM/etiquetasarboles_20240927150311926.jpg;;Operador2;-72,50759778;7,923685556
A424;Si;00:27,7;DCIM/etiquetasarboles_20240927150404000.jpg;Sector iz;Operador2;-72,5074975;7,923657778
A426;Si;00:27,7;DCIM/etiquetasarboles_20240927150442890.jpg;Sector iz;Operador2;-72,50749389;7,923638056
A425, A, B, C, D;Si;00:27,7;DCIM/etiquetasarboles_20240927150940078.jpg;Sector iz;Operador2;-72,50743361;7,923908333
A427;Si;00:27,7;DCIM/etiquetasarboles_20240927151046005.jpg;Sector iz;Operador2;-72,5074275;7,923974444
A429;Si;00:27,7;DCIM/etiquetasarboles_20240927151114512.jpg;;Operador2;-72,50748639;7,923980556
A428;Si;00:27,7;DCIM/etiquetasarboles_20240927151234258.jpg;;Operador2;-72,50755083;7,923761944
A431;Si;00:27,7;DCIM/etiquetasarboles_20240927151307365.jpg;;Operador2;-72,50759278;7,923719167
A432;Si;00:27,7;DCIM/etiquetasarboles_20240927151337227.jpg;;Operador2;-72,50756111;7,923771667
A430;Si;00:27,7;DCIM/etiquetasarboles_20240927151452265.jpg;;Operador2;-72,50743028;7,924063333
A433, A, B, C.;Si;00:27,7;DCIM/etiquetasarboles_20240927151936945.jpg;;Operador2;-72,5080125;7,923871944
A434;Si;00:27,7;DCIM/etiquetasarboles_20240927152152748.jpg;;Operador2;-72,50744139;7,923881389
A435;Si;00:27,7;DCIM/etiquetasarboles_20240927152608658.jpg;;Operador2;-72,50741333;7,923870556
A436;Si;00:27,7;DCIM/etiquetasarboles_20240927152642492.jpg;Sector iz;Operador2;-72,50741972;7,923844722
A437;Si;00:27,7;DCIM/etiquetasarboles_20240927152657034.jpg;Sector iz;Operador2;-72,50739694;7,923846667
A438;Si;00:27,7;DCIM/etiquetasarboles_20240927152721730.jpg;;Operador2;-72,50739167;7,92377
A439, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930074748253.jpg;Entrad air;Operador2;-72,50819298;7,924601092
A440, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930075118493.jpg;Entrad air;Operador2;-72,50823604;7,924643935
A500, A, B, C;Si;47:00,0;DCIM/etiquetasarboles_20240930080447915.jpg;Entrad air;Operador2;-72,50824389;7,92490358
A501, A;Si;47:00,0;DCIM/etiquetasarboles_20240930080810230.jpg;Entrad air;Operador2;-72,50848047;7,924832594
A502, A, B, C, D, E;Si;47:00,0;DCIM/etiquetasarboles_20240930081137931.jpg;Entrad air;Operador2;-72,50854808;7,924873177
A503, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930081439775.jpg;Entrad air;Operador2;-72,50827921;7,924966074
A504, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930081618107.jpg;Entrad air;Operador2;-72,50826999;7,925029959
A505, A, B, C;Si;47:00,0;DCIM/etiquetasarboles_20240930081821207.jpg;Entrad air;Operador2;-72,50832954;7,925058833
A506, A;Si;47:00,0;DCIM/etiquetasarboles_20240930082008333.jpg;Entrad air;Operador2;-72,50836096;7,925086506
A507, A, B, C.;Si;47:00,0;DCIM/etiquetasarboles_20240930082212581.jpg;Entrad air;Operador2;-72,5083387;7,925135779
A508, A, B, C, D;Si;47:00,0;DCIM/etiquetasarboles_20240930082408019.jpg;Entrad air;Operador2;-72,5083634;7,925175704
A509;Si;47:00,0;DCIM/etiquetasarboles_20240930082729132.jpg;Entrad air;Operador2;-72,50853416;7,925213417
A510, A, B, C, D;Si;47:00,0;DCIM/etiquetasarboles_20240930083020390.jpg;Entrad air;Operador2;-72,5086141;7,925266544
A511, A;Si;47:00,0;DCIM/etiquetasarboles_20240930083157333.jpg;Entrad air;Operador2;-72,50866885;7,925392538
A512, A;Si;47:00,0;DCIM/etiquetasarboles_20240930083358113.jpg;Entrad air;Operador2;-72,50863172;7,925360478
A513, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930083637874.jpg;Entrad air;Operador2;-72,50878821;7,925530798
A514, A, B, C;Si;47:00,0;DCIM/etiquetasarboles_20240930083908589.jpg;Entrad air;Operador2;-72,50891995;7,925365803
A515, A;Si;47:00,0;DCIM/etiquetasarboles_20240930084157231.jpg;Entrad air;Operador2;-72,50892599;7,925318029
A516, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930084513714.jpg;Entrad air;Operador2;-72,50897796;7,925304537
A518;Si;47:00,0;DCIM/etiquetasarboles_20240930090139612.jpg;Entrad air;Operador2;-72,50910445;7,926535722
A520;Si;47:00,0;DCIM/etiquetasarboles_20240930090204673.jpg;Entrad air;Operador2;-72,50907915;7,926508456
A517;Si;47:00,0;DCIM/etiquetasarboles_20240930090244128.jpg;Entrad air;Operador2;-72,50910555;7,926561532
A519, A;Si;47:00,0;DCIM/etiquetasarboles_20240930090608585.jpg;Entrad air;Operador2;-72,50905109;7,926733532
A521, A, B.;Si;47:00,0;DCIM/etiquetasarboles_20240930090853999.jpg;Entrad air;Operador2;-72,50911135;7,926755575
A522, A.;Si;47:00,0;DCIM/etiquetasarboles_20240930091035506.jpg;Entrad air;Operador2;-72,50909488;7,926838801
A523, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930091234625.jpg;Entrad air;Operador2;-72,50915311;7,926880592
A524;Si;47:00,0;DCIM/etiquetasarboles_20240930091450067.jpg;Entrad air;Operador2;-72,50919965;7,926948809
A525;Si;47:00,0;DCIM/etiquetasarboles_20240930091610617.jpg;Entrad air;Operador2;-72,50921712;7,926955694
A526, A;Si;47:00,0;DCIM/etiquetasarboles_20240930091935709.jpg;Entrad air;Operador2;-72,50932687;7,927096694
A527, A;Si;47:00,0;DCIM/etiquetasarboles_20240930092109836.jpg;Entrad air;Operador2;-72,50929929;7,92714973
A528;Si;47:00,0;DCIM/etiquetasarboles_20240930092312849.jpg;Entrad air;Operador2;-72,5092843;7,927186103
A529, A;Si;47:00,0;DCIM/etiquetasarboles_20240930092413051.jpg;Entrad air;Operador2;-72,50932736;7,927152159
A530;Si;47:00,0;DCIM/etiquetasarboles_20240930092602489.jpg;Entrad air;Operador2;-72,50934243;7,927172269
A531, A, B.;Si;47:00,0;DCIM/etiquetasarboles_20240930092653261.jpg;Entrad air;Operador2;-72,509318;7,927218138
A532;Si;47:00,0;DCIM/etiquetasarboles_20240930092842447.jpg;Entrad air;Operador2;-72,50933184;7,927163634
A533;Si;47:00,0;DCIM/etiquetasarboles_20240930093442463.jpg;Entrad air;Operador2;-72,50897334;7,927130876
A534;Si;47:00,0;DCIM/etiquetasarboles_20240930093539722.jpg;Entrad air;Operador2;-72,50900424;7,927177675
A535, A;Si;47:00,0;DCIM/etiquetasarboles_20240930093700146.jpg;Entrad air;Operador2;-72,50900584;7,927223025
A536, A;Si;47:00,0;DCIM/etiquetasarboles_20240930093953107.jpg;Entrad air;Operador2;-72,50893444;7,927254309
A537;Si;47:00,0;DCIM/etiquetasarboles_20240930094120095.jpg;Entrad air;Operador2;-72,50890617;7,927347841
A538, A.;Si;47:00,0;DCIM/etiquetasarboles_20240930094326701.jpg;Entrad air;Operador2;-72,50891571;7,927384215
A539;Si;47:00,0;DCIM/etiquetasarboles_20240930094714305.jpg;Entrad air;Operador2;-72,50912507;7,927830013
A603, A.;Si;47:00,0;DCIM/etiquetasarboles_20240930130010883.jpg;;Operador2;-72,50795371;7,925215387
A604;Si;47:00,0;DCIM/etiquetasarboles_20240930130107933.jpg;;Operador2;-72,50785772;7,925075523
A605, A, B, C, D.;Si;47:00,0;DCIM/etiquetasarboles_20240930130232202.jpg;;Operador2;-72,5078078;7,924974707
A606, A;Si;47:00,0;DCIM/etiquetasarboles_20240930130441924.jpg;;Operador2;-72,50778498;7,924874197
A607;Si;47:00,0;DCIM/etiquetasarboles_20240930130539239.jpg;;Operador2;-72,50773608;7,924854767
A608, A;Si;47:00,0;DCIM/etiquetasarboles_20240930130720956.jpg;;Operador2;-72,50776849;7,92479357
A609;Si;47:00,0;DCIM/etiquetasarboles_20240930130830822.jpg;;Operador2;-72,50770332;7,924806079
A610, A;Si;47:00,0;DCIM/etiquetasarboles_20240930130943077.jpg;;Operador2;-72,50769538;7,92477496
A611;Si;47:00,0;DCIM/etiquetasarboles_20240930131135559.jpg;;Operador2;-72,50756437;7,924536166
A612, A, B, C, D.;Si;47:00,0;DCIM/etiquetasarboles_20240930131518998.jpg;;Operador2;-72,50721987;7,924422501
A613, A, B, C, D, E, F, G, H, I, J, K, M, N, O, P, Q, R, S, T, U, V, W, X.;Si;47:00,0;DCIM/etiquetasarboles_20240930131740066.jpg;;Operador2;-72,50732565;7,924534944
A614;Si;47:00,0;DCIM/etiquetasarboles_20240930132618551.jpg;;Operador2;-72,50723261;7,924506697
A615;Si;47:00,0;DCIM/etiquetasarboles_20240930132721276.jpg;;Operador2;-72,5071721;7,92457195
A616, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930132850074.jpg;;Operador2;-72,50721277;7,924617203
A617;Si;47:00,0;DCIM/etiquetasarboles_20240930133109675.jpg;;Operador2;-72,50729334;7,924726653
A618, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930133316476.jpg;;Operador2;-72,50738835;7,924625552
A619, A, B, C;Si;47:00,0;DCIM/etiquetasarboles_20240930133629504.jpg;;Operador2;-72,50737997;7,924564281
A620, A, B, C, D;Si;47:00,0;DCIM/etiquetasarboles_20240930133843883.jpg;;Operador2;-72,50749036;7,924672365
A621, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930134202797.jpg;;Operador2;-72,50743565;7,924663225
A622, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930134301986.jpg;;Operador2;-72,50736965;7,924688428
A623, A;Si;47:00,0;DCIM/etiquetasarboles_20240930134558927.jpg;;Operador2;-72,50745137;7,924719147
A624, A, B, C;Si;47:00,0;DCIM/etiquetasarboles_20240930134652447.jpg;;Operador2;-72,5075322;7,924701931
A625, A, B;Si;47:00,0;DCIM/etiquetasarboles_20240930134812068.jpg;;Operador2;-72,50743688;7,924702079
A626;Si;47:00,0;DCIM/etiquetasarboles_20240930135041661.jpg;;Operador2;-72,50735819;7,924813354
A627;Si;47:00,0;DCIM/etiquetasarboles_20240930135122066.jpg;;Operador2;-72,5074047;7,924855705
A628, A, B.;Si;47:00,0;DCIM/etiquetasarboles_20240930135354912.jpg;;Operador2;-72,50750796;7,924819258
A629, A.;Si;47:00,0;DCIM/etiquetasarboles_20240930135431865.jpg;;Operador2;-72,50752988;7,924877474
A630, A, B, C;Si;47:00,0;DCIM/etiquetasarboles_20240930135538082.jpg;;Operador2;-72,50746414;7,924990976
A631, A, B, C.;Si;47:00,0;DCIM/etiquetasarboles_20240930135737241.jpg;;Operador2;-72,50759769;7,924915073
A741;Si;47:00,0;DCIM/etiquetasarboles_20240930140526983.jpg;;Operador1;-72,5078082;7,925399453
A742;Si;47:00,0;DCIM/etiquetasarboles_20240930140624161.jpg;;Operador1;-72,50780915;7,925441434
A743,A;Si;47:00,0;DCIM/etiquetasarboles_20240930140741101.jpg;;Operador1;-72,50787943;7,925474661
A744,A;Si;47:00,0;DCIM/etiquetasarboles_20240930140833448.jpg;;Operador1;-72,50782716;7,925467044
A745;Si;47:00,0;DCIM/etiquetasarboles_20240930140944219.jpg;Entrad air;Operador1;-72,50782227;7,925533751
A746,A;Si;47:00,0;DCIM/etiquetasarboles_20240930141102711.jpg;Entrad air;Operador1;-72,50786595;7,925575232
A747,A;Si;47:00,0;DCIM/etiquetasarboles_20240930141213520.jpg;Entrad air;Operador1;-72,50785168;7,925482304
A748,A,B;Si;47:00,0;DCIM/etiquetasarboles_20240930141327235.jpg;Entrad air;Operador1;-72,50792876;7,925519425
A749,A;Si;47:00,0;DCIM/etiquetasarboles_20240930141436930.jpg;Entrad air;Operador1;-72,50785982;7,925618463
A750,A;Si;47:00,0;DCIM/etiquetasarboles_20240930141600040.jpg;Entrad air;Operador1;-72,50792123;7,925583602
A751;Si;47:00,0;DCIM/etiquetasarboles_20240930141659646.jpg;Entrad air;Operador1;-72,50805322;7,925681435
A752,A,B;Si;47:00,0;DCIM/etiquetasarboles_20240930141813832.jpg;Entrad air;Operador1;-72,50792576;7,925672497
A753,A;Si;47:00,0;DCIM/etiquetasarboles_20240930141935153.jpg;Entrad air;Operador1;-72,50798471;7,925702778
A754;Si;47:00,0;DCIM/etiquetasarboles_20240930142024190.jpg;Entrad air;Operador1;-72,50805963;7,925729876
A755;Si;47:00,0;DCIM/etiquetasarboles_20240930142128450.jpg;Entrad air;Operador1;-72,50807466;7,925744704
A756,A;Si;47:00,0;DCIM/etiquetasarboles_20240930142234292.jpg;Entrad air;Operador1;-72,50805479;7,925790458
A757,A,B,C,D;Si;47:00,0;DCIM/etiquetasarboles_20240930142430640.jpg;Entrad air;Operador1;-72,5080126;7,925863827
A758;Si;47:00,0;DCIM/etiquetasarboles_20240930142537782.jpg;Entrad air;Operador1;-72,50787413;7,925841142
A759,A;Si;47:00,0;DCIM/etiquetasarboles_20240930142625229.jpg;Entrad air;Operador1;-72,50788403;7,925881973
A760;Si;47:00,0;DCIM/etiquetasarboles_20240930142719894.jpg;Entrad air;Operador1;-72,50788122;7,925781732
A800;Si;47:03,0;DCIM/etiquetasarboles_20241001093731229.jpg;Entrad air;Operador2;-72,50731057;7,93046887
A801;Si;47:03,0;DCIM/etiquetasarboles_20241001093758424.jpg;Entrad air;Operador2;-72,50735276;7,930456438
A802, A;Si;47:03,0;DCIM/etiquetasarboles_20241001093912434.jpg;Entrad air;Operador2;-72,50732675;7,930490883
A803, A;Si;47:03,0;DCIM/etiquetasarboles_20241001093942195.jpg;Entrad air;Operador2;-72,50735331;7,930486269
A804;Si;47:03,0;DCIM/etiquetasarboles_20241001094025666.jpg;Entrad air;Operador2;-72,50739038;7,930463895
A805, A, B;Si;47:03,0;DCIM/etiquetasarboles_20241001094055317.jpg;Entrad air;Operador2;-72,50738539;7,930485248
A806;Si;47:03,0;DCIM/etiquetasarboles_20241001094301977.jpg;Entrad air;Operador2;-72,50739363;7,930502398
A807, A, B, C, D;Si;47:03,0;DCIM/etiquetasarboles_20241001094419179.jpg;Entrad air;Operador2;-72,50740277;7,930544182
A808, A;Si;47:03,0;DCIM/etiquetasarboles_20241001094458229.jpg;Entrad air;Operador2;-72,50736362;7,930544094
A809;Si;47:03,0;DCIM/etiquetasarboles_20241001094600288.jpg;Entrad air;Operador2;-72,50737708;7,930534964
A810;Si;47:03,0;DCIM/etiquetasarboles_20241001094614928.jpg;Entrad air;Operador2;-72,50736465;7,930551091
A811;Si;47:03,0;DCIM/etiquetasarboles_20241001094640834.jpg;Entrad air;Operador2;-72,50739441;7,930558968
A812, A;Si;47:03,0;DCIM/etiquetasarboles_20241001094705040.jpg;Entrad air;Operador2;-72,50739501;7,930568236
A813;Si;47:03,0;DCIM/etiquetasarboles_20241001094728066.jpg;Entrad air;Operador2;-72,50733498;7,930539072
A814;Si;47:03,0;DCIM/etiquetasarboles_20241001094742808.jpg;Entrad air;Operador2;-72,50733461;7,930513568
A815, A;Si;47:03,0;DCIM/etiquetasarboles_20241001094858500.jpg;Entrad air;Operador2;-72,50734674;7,930537255
A816;Si;47:03,0;DCIM/etiquetasarboles_20241001094924010.jpg;Entrad air;Operador2;-72,50734313;7,930547542
A817;Si;47:03,0;DCIM/etiquetasarboles_20241001094955050.jpg;Entrad air;Operador2;-72,50732947;7,930581983
